Task ID,Date,Machine ID,Operator ID,Task Type,Site,Weather,Priority,Estimated Time (min),Actual Time (min),Start Time,End Time,Status
T0033,2026-09-11,LDR002,OP1007,Grading,Site A - North Yard,Foggy,High,33,34,2026-09-11 13:00:00,2026-09-11 13:34:00,Completed
T0034,2026-09-18,CMP006,OP1004,Grading,Site C - Highway Ext,Sunny,High,40,47,2026-09-18 14:00:00,2026-09-18 14:47:00,Completed
T0035,2026-09-04,DMP005,OP1005,Compaction,Site B - Quarry,Windy,Low,40,56,2026-09-04 08:00:00,2026-09-04 08:56:00,Completed
T0036,2026-09-14,BDZ003,OP1007,Demolition,Site C - Highway Ext,Foggy,Medium,89,97,2026-09-14 06:00:00,2026-09-14 07:37:00,Completed
T0037,2026-09-07,CMP006,OP1007,Grading,Site D - Residential,Windy,High,37,38,2026-09-07 14:00:00,2026-09-07 14:38:00,Completed
T0038,2026-09-06,DMP005,OP1002,Demolition,Site C - Highway Ext,Foggy,Low,90,99,2026-09-06 07:00:00,2026-09-06 08:39:00,Completed
T0039,2026-09-07,EXC001,OP1003,Earth Excavation,Site D - Residential,Rainy,Medium,62,77,2026-09-07 06:00:00,2026-09-07 07:17:00,Completed
T0040,2026-09-21,GRD004,OP1010,Compaction,Site A - North Yard,Windy,Low,42,49,2026-09-21 07:00:00,2026-09-21 07:49:00,Completed
T0041,2026-09-14,BDZ003,OP1004,Hauling,Site A - North Yard,Foggy,Medium,52,63,2026-09-14 07:00:00,2026-09-14 08:03:00,Completed
T0042,2026-09-05,CMP006,OP1008,Hauling,Site D - Residential,Windy,High,54,66,2026-09-05 14:00:00,2026-09-05 15:06:00,Completed
T0043,2026-09-15,LDR008,OP1003,Grading,Site D - Residential,Cloudy,High,33,41,2026-09-15 08:00:00,2026-09-15 08:41:00,Completed
T0044,2026-09-08,LDR008,OP1005,Earth Excavation,Site A - North Yard,Cloudy,Low,58,78,2026-09-08 08:00:00,2026-09-08 09:18:00,Completed
T0045,2026-09-05,EXC007,OP1004,Compaction,Site C - Highway Ext,Rainy,High,38,45,2026-09-05 13:00:00,2026-09-05 13:45:00,Completed
T0046,2026-09-15,EXC001,OP1007,Trenching,Site A - North Yard,Windy,High,46,49,2026-09-15 14:00:00,2026-09-15 14:49:00,Completed
T0047,2026-09-13,EXC001,OP1008,Material Loading,Site B - Quarry,Cloudy,Medium,31,37,2026-09-13 13:00:00,2026-09-13 13:37:00,Completed
T0048,2026-09-08,EXC007,OP1005,Grading,Site B - Quarry,Sunny,Medium,36,46,2026-09-08 13:00:00,2026-09-08 13:46:00,Completed
T0049,2026-09-05,EXC001,OP1010,Grading,Site D - Residential,Foggy,Low,39,51,2026-09-05 06:00:00,2026-09-05 06:51:00,Completed
T0050,2026-09-15,EXC001,OP1003,Material Loading,Site C - Highway Ext,Windy,Medium,30,32,2026-09-15 08:00:00,2026-09-15 08:32:00,Completed
